cruise_id,site,station,date_time,date,time_gmt,lat_in,lon_in,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,maximumDepthInMeters,minimumDepthInMeters,coordinateUncertaintyInMeters,total_split_amount,total_split_frac,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,file_metadta,aphiaID,ignore_date_collected,ignore_filtered_volume_m3,ignore_distance_m,ignore_tow_speed,duplicate_mesh_col,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Farranula spp.,Farranula,,Farranula,urn:lsid:marinespecies.org:taxname:128636,exact,2022-01-29,5,500,100,0,,2,1,,1,1,0.4667172070911404,200,fknms_sample_logsheet_June2017,128636,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636,Farranula,"Wilson C.B., 1932",accepted,,180,Genus,128636,Farranula,"Wilson C.B., 1932",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Farranula Wilson C.B., 1932. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128636,1,0,0,0,,2015-06-25T06:36:05Z
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Fish Larvae,Fish,larvae,Perciformes,urn:lsid:marinespecies.org:taxname:11014,exact,2022-01-29,5,500,100,0,,1,,1,,1,0.4667172070911404,200,fknms_sample_logsheet_June2017,11014,2017-06-19,,,436.492,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Isopods,Isopods,,Isopoda,urn:lsid:marinespecies.org:taxname:1131,exact,2022-01-29,5,500,100,0,,2,,1,1,1,0.4667172070911404,200,fknms_sample_logsheet_June2017,1131,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1131,Isopoda,"Latreille, 1816",accepted,,100,Order,1131,Isopoda,"Latreille, 1816",1090,Animalia,Arthropoda,Malacostraca,Isopoda,,,WoRMS (2023). Isopoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1131 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1131,1,1,1,1,0,2022-10-20T02:25:09Z
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Polychaete Larvae,Polychaete,larvae,Polychaeta,urn:lsid:marinespecies.org:taxname:883,exact,2022-01-29,5,500,100,0,,1,,,1,1,0.4667172070911404,200,fknms_sample_logsheet_June2017,883,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,Polychaeta,"Grube, 1850",accepted,,60,Class,883,Polychaeta,"Grube, 1850",882,Animalia,Annelida,Polychaeta,,,,WoRMS (2023). Polychaeta. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=883 on 2023-07-10,urn:lsid:marinespecies.org:taxname:883,1,1,1,1,0,2016-09-22T05:13:42Z
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-01-29,5,500,100,0,,8,2,3,3,2.6666666666666665,1.2445792189097076,533.3333333333333,fknms_sample_logsheet_June2017,10194,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Salps,Salps,,Salpa,urn:lsid:marinespecies.org:taxname:137233,near_1,2022-01-29,5,500,100,0,,15,3,5,7,5,2.333586035455702,1000,fknms_sample_logsheet_June2017,137233,2017-06-19,,,436.492,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-01-29,5,500,100,0,,6,2,3,1,2,0.9334344141822808,400,fknms_sample_logsheet_June2017,254409,2017-06-19,,,436.492,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-01-29,5,500,100,0,,1,1,,,1,0.4667172070911404,200,fknms_sample_logsheet_June2017,104241,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2015-09-10T06:29:49Z
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-01-29,5,500,100,0,,7,3,1,3,2.3333333333333335,1.0890068165459943,466.6666666666667,fknms_sample_logsheet_June2017,104473,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Brachyuran Zoea,Brachyuran,zoea,Brachyura,urn:lsid:marinespecies.org:taxname:106673,exact,2022-12-02,5,150,30,1,0.5,1,,1,,1,0.2518689548122705,120,fknms_sample_logsheet_June2017,106673,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,Brachyura,"Latreille, 1802",accepted,,120,Infraorder,106673,Brachyura,"Latreille, 1802",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Brachyura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106673,1,1,1,1,0,2023-03-07T10:29:38Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Bryozoan larvae,Bryozoan,larvae,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,exact,2022-12-02,5,150,30,1,0.5,7,2,3,2,2.3333333333333335,0.5876942278952978,280,fknms_sample_logsheet_June2017,146142,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146142,Bryozoa,,accepted,,30,Phylum,146142,Bryozoa,,2,Animalia,Bryozoa,,,,,WoRMS (2023). Bryozoa. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=146142 on 2023-07-10,urn:lsid:marinespecies.org:taxname:146142,1,1,1,0,0,2014-05-19T21:39:55Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Calocalanus spp.,Calocalanus,,Calocalanus,urn:lsid:marinespecies.org:taxname:104193,exact,2022-12-02,5,150,30,1,0.5,2,,2,,2,0.50373791,240,fknms_sample_logsheet_June2017,104193,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193,Calocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104193,Calocalanus,"Giesbrecht, 1888",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Calocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104193,1,0,0,0,,2011-11-22T10:08:09Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Caridean larvae,Caridean,larvae,Caridea,urn:lsid:marinespecies.org:taxname:106674,exact,2022-12-02,5,150,30,1,0.5,1,,1,,1,0.2518689548122705,120,fknms_sample_logsheet_June2017,106674,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674,Caridea,"Dana, 1852",accepted,,120,Infraorder,106674,Caridea,"Dana, 1852",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,DecaNet eds. (2023). DecaNet. Caridea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106674,1,1,1,0,0,2016-08-27T18:02:04Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-12-02,5,150,30,1,0.5,6,,4,2,3,0.7556068644368115,360,fknms_sample_logsheet_June2017,2081,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2023). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2023-07-10,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-12-02,5,150,30,1,0.5,9,1,4,4,3,0.7556068644368115,360,fknms_sample_logsheet_June2017,128634,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1845",accepted,,180,Genus,128634,Corycaeus,"Dana, 1845",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Corycaeus Dana, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2020-11-18T12:56:32Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Isopods,Isopods,,Isopoda,urn:lsid:marinespecies.org:taxname:1131,exact,2022-12-02,5,150,30,1,0.5,1,1,,,1,0.2518689548122705,120,fknms_sample_logsheet_June2017,1131,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1131,Isopoda,"Latreille, 1816",accepted,,100,Order,1131,Isopoda,"Latreille, 1816",1090,Animalia,Arthropoda,Malacostraca,Isopoda,,,WoRMS (2023). Isopoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1131 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1131,1,1,1,1,0,2022-10-20T02:25:09Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Paracalanus spp.,Paracalanus,,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,exact,2022-12-02,5,150,30,1,0.5,2,1,1,,1,0.2518689548122705,120,fknms_sample_logsheet_June2017,104196,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196,Paracalanus,"Boeck, 1865",accepted,,180,Genus,104196,Paracalanus,"Boeck, 1865",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Paracalanus Boeck, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104196,1,0,0,0,,2021-08-06T11:19:42Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Penaeoidea larvae,Penaeoidea,larvae,Penaeoidea,urn:lsid:marinespecies.org:taxname:106683,exact,2022-12-02,5,150,30,1,0.5,1,,,1,1,0.2518689548122705,120,fknms_sample_logsheet_June2017,106683,2017-06-20,,,485.296,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Polychaete Larvae,Polychaete,larvae,Polychaeta,urn:lsid:marinespecies.org:taxname:883,exact,2022-12-02,5,150,30,1,0.5,1,,1,,1,0.2518689548122705,120,fknms_sample_logsheet_June2017,883,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,Polychaeta,"Grube, 1850",accepted,,60,Class,883,Polychaeta,"Grube, 1850",882,Animalia,Annelida,Polychaeta,,,,WoRMS (2023). Polychaeta. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=883 on 2023-07-10,urn:lsid:marinespecies.org:taxname:883,1,1,1,1,0,2016-09-22T05:13:42Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Pteropods,Pteropods,,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,exact,2022-12-02,5,150,30,1,0.5,1,,1,,1,0.2518689548122705,120,fknms_sample_logsheet_June2017,325345,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345,Pteropoda,"Cuvier, 1804",accepted,,100,Order,325345,Pteropoda,"Cuvier, 1804",1057250,Animalia,Mollusca,Gastropoda,Pteropoda,,,MolluscaBase eds. (2023). MolluscaBase. Pteropoda. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345 on 2023-07-10,urn:lsid:marinespecies.org:taxname:325345,1,,,,,2018-02-08T08:02:43Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-12-02,5,150,30,1,0.5,23,7,8,8,7.666666666666667,1.9309953202274073,920,fknms_sample_logsheet_June2017,10194,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-12-02,5,150,30,1,0.5,1,,,1,1,0.2518689548122705,120,fknms_sample_logsheet_June2017,254409,2017-06-20,,,485.296,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-12-02,5,150,30,1,0.5,4,2,,2,2,0.50373791,240,fknms_sample_logsheet_June2017,104241,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2015-09-10T06:29:49Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,4,0.25,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-12-02,5,150,30,1,0.5,7,4,3,,3.5,0.8815413418429467,420,fknms_sample_logsheet_June2017,104473,2017-06-20,,,485.296,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
WS17282,MR,Molasses Reef,2017-10-09T01:20:00Z,2017-10-09T00:00:00Z,1:20:00,25.01,-80.38,0,9909,9909,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2427.705,8.09235,476.6787620677005,36.5,0,500,2,0.5,Anomuran larvae,Anomuran,larvae,Anomura,urn:lsid:marinespecies.org:taxname:106671,exact,2022-04-18,5,600,120,0,,2,0,2,0,0.6666666666666666,0.33565581840895176,160,fknms_sample_logsheet_OCT2017,106671,2017-10-09,,2427.705,485.541,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106671,Anomura,"MacLeay, 1838",accepted,,120,Infraorder,106671,Anomura,"MacLeay, 1838",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Anomura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106671 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106671,1,1,1,1,0,2023-02-01T11:59:18Z
WS17282,MR,Molasses Reef,2017-10-09T01:20:00Z,2017-10-09T00:00:00Z,1:20:00,25.01,-80.38,0,9909,9909,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2427.705,8.09235,476.6787620677005,36.5,0,500,2,0.5,Brachyuran Megalopa,Brachyuran,megalopa,Brachyura,urn:lsid:marinespecies.org:taxname:106673,exact,2022-04-18,5,600,120,0,,1,0,1,0,0.3333333333333333,0.16782790920447588,80,fknms_sample_logsheet_OCT2017,106673,2017-10-09,,2427.705,485.541,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,Brachyura,"Latreille, 1802",accepted,,120,Infraorder,106673,Brachyura,"Latreille, 1802",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Brachyura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106673,1,1,1,1,0,2023-03-07T10:29:38Z
WS17282,MR,Molasses Reef,2017-10-09T01:20:00Z,2017-10-09T00:00:00Z,1:20:00,25.01,-80.38,0,9909,9909,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2427.705,8.09235,476.6787620677005,36.5,0,500,2,0.5,Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-04-18,5,600,120,0,,27,6,16,5,9,4.5313535485208485,2160,fknms_sample_logsheet_OCT2017,2081,2017-10-09,,2427.705,485.541,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2023). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2023-07-10,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
WS17282,MR,Molasses Reef,2017-10-09T01:20:00Z,2017-10-09T00:00:00Z,1:20:00,25.01,-80.38,0,9909,9909,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2427.705,8.09235,476.6787620677005,36.5,0,500,2,0.5,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-04-18,5,600,120,0,,2,0,1,1,0.6666666666666666,0.33565581840895176,160,fknms_sample_logsheet_OCT2017,128634,2017-10-09,,2427.705,485.541,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1845",accepted,,180,Genus,128634,Corycaeus,"Dana, 1845",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Corycaeus Dana, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2020-11-18T12:56:32Z
WS17282,MR,Molasses Reef,2017-10-09T01:20:00Z,2017-10-09T00:00:00Z,1:20:00,25.01,-80.38,0,9909,9909,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2427.705,8.09235,476.6787620677005,36.5,0,500,2,0.5,Echinoderm larvae,Echinoderm,larvae,Echinoderes,urn:lsid:marinespecies.org:taxname:101084,near_2,2022-04-18,5,600,120,0,,1,1,0,0,0.3333333333333333,0.16782790920447588,80,fknms_sample_logsheet_OCT2017,101084,2017-10-09,,2427.705,485.541,500,,,,,,,,,,,,,,,,,,,,,,,,,
